prompt_index,temperature,top_p,top_k,repetition_penalty,duration,reciprocate_reward,relevance_filter,rlhf_reward,combined_reward
835,0.7,0.7,,,0.4272639751434326,0.597182035446167,0.0,0.5441931486129761,0.0
836,0.7,0.7,,,5.073270797729492,0.6217127442359924,1.0,0.5365561246871948,0.5706188082695007
837,0.7,0.7,,,3.4308528900146484,0.36194926500320435,1.0,0.5795867443084717,0.49253177642822266
838,0.7,0.7,,,4.517479181289673,0.3596158027648926,1.0,0.4965139329433441,0.44175469875335693
839,0.7,0.7,,,0.6065337657928467,0.3598179221153259,0.0,0.5999312400817871,0.0
840,0.7,0.7,,,4.000040054321289,0.36339715123176575,1.0,0.3604952096939087,0.3616560101509094
841,0.7,0.7,,,0.1806490421295166,0.5152982473373413,0.0,0.36051470041275024,0.0
842,0.7,0.7,,,3.6442348957061768,0.6173974871635437,1.0,0.3672947287559509,0.46733585000038147
843,0.7,0.7,,,0.3402690887451172,0.5737149715423584,0.0,0.36156001687049866,0.0
844,0.7,0.7,,,3.0456817150115967,0.61976557970047,0.0,0.37966451048851013,0.0
845,0.7,0.7,,,6.097975015640259,0.3678431808948517,0.0,0.4329380691051483,0.0
846,0.7,0.7,,,4.058610200881958,0.3639136254787445,1.0,0.3738296627998352,0.36986327171325684
847,0.7,0.7,,,7.17116117477417,0.3597778081893921,1.0,0.38477516174316406,0.3747762441635132
848,0.7,0.7,,,4.966947555541992,0.6336058974266052,1.0,0.636579155921936,0.6353899240493774
849,0.7,0.7,,,4.841185569763184,0.6323513984680176,1.0,0.6171021461486816,0.623201847076416
850,0.7,0.7,,,5.595646381378174,0.6329273581504822,1.0,0.6058757901191711,0.6166964173316956
851,0.7,0.7,,,5.464325189590454,0.6301745772361755,1.0,0.5623557567596436,0.5894832611083984
852,0.7,0.7,,,0.34067416191101074,0.5967841148376465,0.0,0.49424606561660767,0.0
853,0.7,0.7,,,7.168840646743774,0.3614087402820587,0.0,0.5297412276268005,0.0
854,0.7,0.7,,,4.341541528701782,0.3614944815635681,0.0,0.4860966205596924,0.0
855,0.7,0.7,,,5.221085548400879,0.3946704864501953,1.0,0.5288339853286743,0.4751685857772827
856,0.7,0.7,,,4.665079116821289,0.6329293847084045,1.0,0.6333130598068237,0.6331596374511719
857,0.7,0.7,,,3.263007164001465,0.6134214401245117,1.0,0.5713891983032227,0.5882021188735962
858,0.7,0.7,,,6.764136075973511,0.6336580514907837,1.0,0.5958583950996399,0.6109782457351685
859,0.7,0.7,,,3.652533531188965,0.6195893883705139,1.0,0.43716078996658325,0.5101322531700134
860,0.7,0.7,,,0.4775674343109131,0.5926899909973145,0.0,0.5316026210784912,0.0
861,0.7,0.7,,,9.10718035697937,0.437258243560791,1.0,0.46733933687210083,0.45530691742897034
862,0.7,0.7,,,6.881421089172363,0.45071253180503845,1.0,0.4245658218860626,0.4350244998931885
863,0.7,0.7,,,1.859914779663086,0.6206246614456177,1.0,0.5334937572479248,0.5683461427688599
864,0.7,0.7,,,0.2780005931854248,0.6190376281738281,0.0,0.5265750885009766,0.0
865,0.7,0.7,,,5.2668821811676025,0.6338815093040466,0.0,0.5438602566719055,0.0
866,0.7,0.7,,,4.2407426834106445,0.62692791223526,0.0,0.5347961783409119,0.0
867,0.7,0.7,,,0.48875999450683594,0.6192290782928467,0.0,0.534903883934021,0.0
868,0.7,0.7,,,7.785644292831421,0.3917478322982788,1.0,0.5121767520904541,0.46400517225265503
869,0.7,0.7,,,7.295562267303467,0.35967040061950684,0.0,0.5696895122528076,0.0
870,0.7,0.7,,,7.017099142074585,0.6271307468414307,1.0,0.6367965936660767,0.6329302787780762
871,0.7,0.7,,,3.3596668243408203,0.6259403228759766,1.0,0.40804269909858704,0.4952017664909363
872,0.7,0.7,,,0.23822689056396484,0.5859296917915344,0.0,0.4337628185749054,0.0
873,0.7,0.7,,,3.375284194946289,0.6236851811408997,1.0,0.5316121578216553,0.5684413909912109
874,0.7,0.7,,,5.013909816741943,0.6291322708129883,0.0,0.5729862451553345,0.0
875,0.7,0.7,,,6.283541440963745,0.3596138656139374,1.0,0.5343222618103027,0.46443891525268555
876,0.7,0.7,,,0.709674596786499,0.36547765135765076,0.0,0.5466020107269287,0.0
877,0.7,0.7,,,7.256780385971069,0.6319097280502319,1.0,0.6363589763641357,0.6345793008804321
878,0.7,0.7,,,2.421151638031006,0.5892749428749084,1.0,0.4146406650543213,0.4844943881034851
879,0.7,0.7,,,0.22346186637878418,0.5604051947593689,0.0,0.47653189301490784,0.0
880,0.7,0.7,,,3.7230384349823,0.614787757396698,1.0,0.43532490730285645,0.507110059261322
881,0.7,0.7,,,0.3542952537536621,0.5735180974006653,0.0,0.5461158156394958,0.0
882,0.7,0.7,,,5.671253681182861,0.6258015632629395,1.0,0.4466988444328308,0.518339991569519
883,0.7,0.7,,,5.261265516281128,0.6299045085906982,1.0,0.49265557527542114,0.547555148601532
884,0.7,0.7,,,9.23992371559143,0.36023664474487305,1.0,0.4788012206554413,0.4313753843307495
885,0.7,0.7,,,5.90377950668335,0.36020955443382263,1.0,0.5285601615905762,0.4612199366092682
886,0.7,0.7,,,4.4251179695129395,0.6283841133117676,1.0,0.6366438865661621,0.6333400011062622
887,0.7,0.7,,,5.523428678512573,0.6285725831985474,1.0,0.6274077296257019,0.6278737187385559
888,0.7,0.7,,,0.22963881492614746,0.5714498162269592,0.0,0.3829030990600586,0.0
889,0.7,0.7,,,6.6211419105529785,0.6297284364700317,1.0,0.49424728751182556,0.5484397411346436
890,0.7,0.7,,,6.0696046352386475,0.6309949159622192,0.0,0.611461877822876,0.0
891,0.7,0.7,,,7.5478785037994385,0.35971078276634216,1.0,0.49340659379959106,0.4399282932281494
892,0.7,0.7,,,4.396118640899658,0.36044830083847046,0.0,0.5760586261749268,0.0
893,0.7,0.7,,,0.803081750869751,0.36045214533805847,0.0,0.557458221912384,0.0
894,0.7,0.7,,,5.62548303604126,0.4096487760543823,1.0,0.4614506661891937,0.44072991609573364
895,0.7,0.7,,,6.042835474014282,0.6351920366287231,1.0,0.6272171139717102,0.6304070949554443
896,0.7,0.7,,,0.22638201713562012,0.5969470143318176,0.0,0.47426679730415344,0.0
897,0.7,0.7,,,3.128168821334839,0.6105749011039734,1.0,0.413479208946228,0.4923174977302551
898,0.7,0.7,,,0.31427550315856934,0.5894021391868591,0.0,0.4502207040786743,0.0
899,0.7,0.7,,,8.82545256614685,0.6290655732154846,1.0,0.5615988373756409,0.5885854959487915
900,0.7,0.7,,,1.697808027267456,0.6112136840820312,0.0,0.5127905011177063,0.0
901,0.7,0.7,,,5.322745084762573,0.6273244619369507,1.0,0.5344832539558411,0.5716197490692139
902,0.7,0.7,,,2.829772710800171,0.6202054023742676,1.0,0.6366550922393799,0.630075216293335
903,0.7,0.7,,,2.687570333480835,0.6168599724769592,1.0,0.47824007272720337,0.5336880683898926
904,0.7,0.7,,,0.18928265571594238,0.566032350063324,0.0,0.4137907028198242,0.0
905,0.7,0.7,,,0.33356666564941406,0.5798416137695312,0.0,0.4328721761703491,0.0
906,0.7,0.7,,,2.1147937774658203,0.6054025292396545,1.0,0.5127735733985901,0.5498251914978027
907,0.7,0.7,,,0.5037930011749268,0.5871666669845581,0.0,0.6095356345176697,0.0
908,0.7,0.7,,,7.553632974624634,0.3596413731575012,1.0,0.5358000993728638,0.4653366208076477
909,0.7,0.7,,,0.7014095783233643,0.6062349677085876,0.0,0.42570096254348755,0.0
910,0.7,0.7,,,5.553181409835815,0.6293734312057495,1.0,0.5985532402992249,0.6108813285827637
911,0.7,0.7,,,2.0235977172851562,0.6077499389648438,1.0,0.5248643755912781,0.5580186247825623
912,0.7,0.7,,,0.4880964756011963,0.5821686387062073,0.0,0.5237338542938232,0.0
913,0.7,0.7,,,2.694159984588623,0.3946281671524048,1.0,0.5351855754852295,0.47896260023117065
914,0.7,0.7,,,6.472195386886597,0.39465099573135376,0.0,0.5257523059844971,0.0
915,0.7,0.7,,,4.5427491664886475,0.6333833932876587,1.0,0.5387214422225952,0.5765862464904785
916,0.7,0.7,,,1.5950136184692383,0.6186995506286621,1.0,0.40610015392303467,0.4911399483680725
917,0.7,0.7,,,6.2624571323394775,0.629310131072998,1.0,0.43139225244522095,0.5105594396591187
918,0.7,0.7,,,2.707806348800659,0.6283367276191711,1.0,0.4036611318588257,0.49353140592575073
919,0.7,0.7,,,0.48363757133483887,0.6205361485481262,0.0,0.4648306667804718,0.0
920,0.7,0.7,,,0.5306661128997803,0.613457441329956,0.0,0.41864877939224243,0.0
921,0.7,0.7,,,5.882846117019653,0.35961177945137024,1.0,0.49179744720458984,0.438923180103302
922,0.7,0.7,,,8.905636548995972,0.6285286545753479,1.0,0.4398956596851349,0.5153489112854004
923,0.7,0.7,,,0.2787306308746338,0.581967830657959,0.0,0.5166690945625305,0.0
924,0.7,0.7,,,5.186704874038696,0.631653368473053,1.0,0.428122341632843,0.5095347762107849
925,0.7,0.7,,,0.6012451648712158,0.36739683151245117,0.0,0.5121840238571167,0.0
926,0.7,0.7,,,3.3140313625335693,0.3596249222755432,1.0,0.5636531114578247,0.4820418357849121
927,0.7,0.7,,,0.7451944351196289,0.3596266508102417,0.0,0.5279925465583801,0.0
928,0.7,0.7,,,9.370743989944458,0.4041922092437744,1.0,0.3742746114730835,0.3862416744232178
929,0.7,0.7,,,3.0105395317077637,0.6312990784645081,1.0,0.5321316719055176,0.5717986822128296
930,0.7,0.7,,,3.3439931869506836,0.6088190674781799,1.0,0.3657289147377014,0.4629650115966797
931,0.7,0.7,,,2.223153591156006,0.6011959314346313,0.0,0.45029717683792114,0.0
932,0.7,0.7,,,2.745901107788086,0.6076368093490601,1.0,0.5615707635879517,0.579997181892395
933,0.7,0.7,,,0.5006074905395508,0.5886353254318237,0.0,0.5602169036865234,0.0
934,0.7,0.7,,,2.9361982345581055,0.35973286628723145,1.0,0.5521956086158752,0.4752105176448822
935,0.7,0.7,,,4.105676651000977,0.3621324896812439,0.0,0.5570993423461914,0.0
936,0.7,0.7,,,4.208544969558716,0.5396108627319336,1.0,0.36219149827957153,0.4331592619419098
937,0.7,0.7,,,0.2640817165374756,0.6036319732666016,0.0,0.5381836891174316,0.0
938,0.7,0.7,,,2.2521603107452393,0.6208637356758118,0.0,0.46521320939064026,0.0
939,0.7,0.7,,,5.982471466064453,0.6329318284988403,1.0,0.5505461096763611,0.5835003852844238
940,0.7,0.7,,,3.5355417728424072,0.3595741391181946,1.0,0.4208625257015228,0.39634716510772705
941,0.7,0.7,,,7.619916200637817,0.35957634449005127,1.0,0.4526609778404236,0.41542714834213257
942,0.7,0.7,,,4.430163621902466,0.3595759868621826,1.0,0.46280142664909363,0.42151129245758057
943,0.7,0.7,,,4.762144565582275,0.3595775365829468,1.0,0.5016903281211853,0.4448452293872833
944,0.7,0.7,,,9.372424840927124,0.39178764820098877,1.0,0.36085647344589233,0.3732289671897888
945,0.7,0.7,,,0.8263723850250244,0.6214359998703003,0.0,0.4957221448421478,0.0
946,0.7,0.7,,,0.27481889724731445,0.6110249757766724,0.0,0.5062879920005798,0.0
947,0.7,0.7,,,2.8416733741760254,0.6326079964637756,1.0,0.5502036809921265,0.5831654071807861
948,0.7,0.7,,,5.086838960647583,0.6310062408447266,1.0,0.5482167601585388,0.5813325643539429
949,0.7,0.7,,,8.283896446228027,0.3600011467933655,1.0,0.5367653369903564,0.46605968475341797
950,0.7,0.7,,,3.7402474880218506,0.3595763146877289,1.0,0.4866431951522827,0.4358164668083191
951,0.7,0.7,,,8.625868320465088,0.35957783460617065,1.0,0.4803255498409271,0.4320264756679535
952,0.7,0.7,,,7.041049003601074,0.6332132816314697,1.0,0.4791097342967987,0.5407511591911316
953,0.7,0.7,,,5.917696475982666,0.6341318488121033,1.0,0.5929983854293823,0.6094517707824707
954,0.7,0.7,,,0.20068740844726562,0.5899219512939453,0.0,0.4956984221935272,0.0
955,0.7,0.7,,,3.8504080772399902,0.6159037351608276,1.0,0.41823241114616394,0.4973009526729584
956,0.7,0.7,,,5.500130891799927,0.6308046579360962,1.0,0.549201250076294,0.5818426609039307
957,0.7,0.7,,,4.997852563858032,0.6186686754226685,1.0,0.5352363586425781,0.5686092972755432
958,0.7,0.7,,,0.4423553943634033,0.5945051908493042,0.0,0.5541536211967468,0.0
959,0.7,0.7,,,3.665184259414673,0.6213083863258362,1.0,0.5740504860877991,0.5929536819458008
960,0.7,0.7,,,0.5556988716125488,0.6056182384490967,0.0,0.5965268611907959,0.0
961,0.7,0.7,,,5.978274822235107,0.6321763396263123,1.0,0.457401305437088,0.5273113250732422
962,0.7,0.7,,,2.32680344581604,0.619360089302063,1.0,0.40647435188293457,0.49162864685058594
963,0.7,0.7,,,0.43651866912841797,0.609403133392334,0.0,0.4035389721393585,0.0
964,0.7,0.7,,,4.61192774772644,0.6319667100906372,0.0,0.47499752044677734,0.0
965,0.7,0.7,,,0.54718017578125,0.6143015623092651,0.0,0.46552425622940063,0.0
966,0.7,0.7,,,5.6048901081085205,0.42127469182014465,1.0,0.4873977601528168,0.46094852685928345
967,0.7,0.7,,,0.7264523506164551,0.4212963283061981,0.0,0.48739492893218994,0.0
968,0.7,0.7,,,7.7928807735443115,0.6311811804771423,1.0,0.4615967571735382,0.5294305682182312
969,0.7,0.7,,,5.321614742279053,0.6279298067092896,1.0,0.5827432870864868,0.6008179187774658
970,0.7,0.7,,,3.9522924423217773,0.629646897315979,1.0,0.5595795512199402,0.5876065492630005
971,0.7,0.7,,,0.327131986618042,0.5899156332015991,0.0,0.48534971475601196,0.0
972,0.7,0.7,,,2.2315728664398193,0.6137257218360901,1.0,0.49025899171829224,0.5396457314491272
973,0.7,0.7,,,0.47234106063842773,0.601248562335968,0.0,0.5577220320701599,0.0
974,0.7,0.7,,,6.077662944793701,0.37356066703796387,1.0,0.5858546495437622,0.5009370446205139
975,0.7,0.7,,,9.236188411712646,0.3670327067375183,1.0,0.5384588241577148,0.4698883891105652
976,0.7,0.7,,,0.2698633670806885,0.5899163484573364,0.0,0.43752652406692505,0.0
977,0.7,0.7,,,1.8668155670166016,0.6006014943122864,1.0,0.4651903808116913,0.5193548202514648
978,0.7,0.7,,,0.359846830368042,0.5890461206436157,0.0,0.44152918457984924,0.0
979,0.7,0.7,,,5.825302839279175,0.4114633798599243,0.0,0.5465041399002075,0.0
980,0.7,0.7,,,2.385490894317627,0.3596867322921753,1.0,0.5396428108215332,0.4676603674888611
981,0.7,0.7,,,0.708810567855835,0.35968875885009766,0.0,0.5433796048164368,0.0
982,0.7,0.7,,,7.01329779624939,0.4235798120498657,1.0,0.37394505739212036,0.39379894733428955
983,0.7,0.7,,,2.9619314670562744,0.6213659644126892,1.0,0.36646637320518494,0.4684262275695801
984,0.7,0.7,,,7.598810434341431,0.6333544254302979,1.0,0.5191032886505127,0.5648037195205688
985,0.7,0.7,,,0.3813972473144531,0.6117616891860962,0.0,0.5646809935569763,0.0
986,0.7,0.7,,,6.661182641983032,0.62804114818573,1.0,0.5009220838546753,0.5517697334289551
987,0.7,0.7,,,0.4844169616699219,0.6111918687820435,0.0,0.5726229548454285,0.0
988,0.7,0.7,,,7.902606248855591,0.36675673723220825,1.0,0.5147508382797241,0.45555323362350464
989,0.7,0.7,,,5.85210108757019,0.35956090688705444,1.0,0.5354722142219543,0.4651077091693878
990,0.7,0.7,,,5.461152076721191,0.40703654289245605,1.0,0.6297373175621033,0.5406570434570312
991,0.7,0.7,,,4.507392883300781,0.6310052871704102,1.0,0.6252648234367371,0.6275610327720642
992,0.7,0.7,,,3.9281399250030518,0.6258826851844788,1.0,0.5382182598114014,0.5732840299606323
993,0.7,0.7,,,6.762045383453369,0.6267340183258057,1.0,0.5243017077445984,0.5652746558189392
994,0.7,0.7,,,0.3738093376159668,0.6073131561279297,0.0,0.4971792995929718,0.0
995,0.7,0.7,,,2.804891586303711,0.6143250465393066,1.0,0.5512276887893677,0.5764666795730591
996,0.7,0.7,,,0.5576481819152832,0.6136671900749207,0.0,0.583105206489563,0.0
997,0.7,0.7,,,2.332939624786377,0.5596482157707214,1.0,0.6031202077865601,0.5857314467430115
998,0.7,0.7,,,2.5746347904205322,0.5596292614936829,1.0,0.6106349229812622,0.5902326703071594
999,0.7,0.7,,,4.216570615768433,0.4140295386314392,1.0,0.5762516856193542,0.5113628506660461
